ticker,date,e,d_rsi,d_trend,w_trend,res_atr,mfe_atr,reach1,reach2,reach3,o1,o2,o3
MSFT,2026-03-04,405.20001220703125,43.95787913080761,down,down,0.20444824440042034,0.7008424133190027,0,0,0,-1.0,-1.0,-1.0
GOOGL,2026-03-04,303.1300048828125,38.697754565473105,down,up,1.7972850107100975,1.0242008341284374,1,0,0,1.0,0.5000380229474612,0.5000380229474612
AMZN,2026-03-04,216.82000732421875,41.59236034407888,down,range,0.17053066370515155,0.545996679769438,0,0,0,-1.0,-1.0,-1.0
META,2026-03-04,667.72998046875,49.914924910374054,range,up,0.445540963603372,0.14735686934529346,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-03-04,405.94000244140625,37.09178388084104,range,up,0.5656518946306667,0.6901524041919568,0,0,0,-1.0,-1.0,-1.0
JPM,2026-03-04,299.3900146484375,43.982918624951225,down,range,0.22592427583260902,0.2199767037853605,0,0,0,-1.0,-1.0,-1.0
XOM,2026-03-04,149.82000732421875,60.77724698445368,range,up,0.8930791797788652,2.6666935182480116,1,1,0,1.0,2.0,1.9492191500159235
WMT,2026-03-04,127.80999755859375,56.28854572504712,up,up,2.104688262941601,-0.18966504653005428,0,0,0,-1.0,-1.0,-1.0
NVDA,2026-03-05,183.33999633789062,47.33308018276231,up,range,0.1766462167213726,0.8660330277766657,0,0,0,-1.0,-1.0,-1.0
MSFT,2026-03-05,410.67999267578125,44.790067977580584,down,down,0.4590398640209673,0.2100238947075394,0,0,0,-1.0,-1.0,-1.0
AMZN,2026-03-05,218.94000244140625,51.650307029816254,down,range,0.15442807198491657,-0.24288642627617882,0,0,0,-1.0,-1.0,-1.0
META,2026-03-05,660.5700073242188,54.75110742475346,range,up,0.10816658634038746,-0.013908300237454924,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-03-05,405.54998779296875,45.248317980241815,range,up,0.6085897356226028,0.7367015441757305,0,0,0,-1.0,-1.0,-1.0
XOM,2026-03-05,150.75999450683594,56.827998273537744,range,up,0.6453192666359289,2.3866872156404697,1,1,0,1.0,2.0,1.8226525073971436
WMT,2026-03-05,123.30999755859375,56.05223673178754,up,up,3.714312539497294,1.2663923203853205,1,0,0,1.0,-1.0,-1.0
AAPL,2026-03-06,257.4599914550781,43.631620784462626,range,down,0.2851347717821561,0.8041478118037539,0,0,0,-1.0,-1.0,-1.0
NVDA,2026-03-06,177.82000732421875,47.661787460342545,range,range,0.39806114910532153,1.789662857644382,1,0,0,1.0,-0.8284895500288126,-0.8284895500288126
GOOGL,2026-03-06,298.5199890136719,36.59264307385134,down,up,2.47061941979331,1.6411986221450066,1,0,0,1.0,0.29176968114871554,0.29176968114871554
META,2026-03-06,644.8599853515625,51.70772457717962,range,up,0.8401293301006524,0.803691891884797,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-03-06,396.7300109863281,45.06665620188406,range,up,0.279809881370126,1.4026240897258997,1,0,0,-1.0,-1.0,-1.0
JPM,2026-03-06,289.4800109863281,38.751642762067675,down,range,0.7403770179498859,0.4021643078040394,0,0,0,-1.0,-1.0,-1.0
XOM,2026-03-06,151.2100067138672,58.196050020504295,up,up,0.5476207473761712,2.834001770764229,1,1,0,1.0,2.0,2.1349634804888447
WMT,2026-03-06,123.80000305175781,46.576775999956176,range,up,1.4549102143589179,0.9963934907922483,0,0,0,-1.0,-1.0,-1.0
AAPL,2026-03-09,259.8800048828125,40.81997375518689,range,down,0.30587874019915473,0.40994102609324184,0,0,0,-1.0,-1.0,-1.0
NVDA,2026-03-09,182.64999389648438,42.41613282220169,range,range,0.2776212544303245,0.950316760885318,0,0,0,-1.0,-1.0,-1.0
MSFT,2026-03-09,409.4100036621094,47.32129366462523,down,down,0.6193547659219777,0.07585999169835411,0,0,0,-1.0,-1.0,-1.0
GOOGL,2026-03-09,306.3599853515625,34.78970864608699,down,up,1.5334572924733536,0.7119639653777884,0,0,0,-0.5010521127482288,-0.5010521127482288,-0.5010521127482288
AMZN,2026-03-09,213.49000549316406,47.48538230737471,range,range,0.20816101736846107,0.5412214685416395,0,0,0,-1.0,-1.0,-1.0
META,2026-03-09,647.3900146484375,45.704644965862585,range,up,0.6771340859355124,0.6423065594020332,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-03-09,398.67999267578125,41.05268799956122,down,up,0.13895436084863097,1.2484732787948023,1,0,0,1.0,-1.0,-1.0
JPM,2026-03-09,289.9200134277344,35.933779245531696,down,range,0.6665130443103497,0.6963748117034443,0,0,0,-1.0,-1.0,-1.0
XOM,2026-03-09,150.44000244140625,58.86804607952581,up,up,0.7494639079942957,3.0590338189072326,1,1,1,1.0,2.0,3.0
WMT,2026-03-09,124.33999633789062,47.61522597842687,range,up,1.3184483712824477,0.8520595884330621,0,0,0,-1.0,-1.0,-1.0
AAPL,2026-03-10,260.8299865722656,44.135185086452175,range,down,0.15489960200878589,0.20340211910768072,0,0,0,-1.0,-1.0,-1.0
NVDA,2026-03-10,184.77000427246094,47.82700788458037,down,up,0.49491528618621117,0.6297538138997574,0,0,0,-1.0,-1.0,-1.0
MSFT,2026-03-10,405.760009765625,47.63632471450274,down,down,0.17216407978431864,0.3234332811302357,0,0,0,-1.0,-1.0,-1.0
GOOGL,2026-03-10,307.0400085449219,44.561673266622854,down,up,1.4356659753602383,0.624652879112659,0,0,0,-1.0,-1.0,-1.0
AMZN,2026-03-10,214.3300018310547,47.81182529917592,range,range,0.24083251938260786,0.4095704684966431,0,0,0,-1.0,-1.0,-1.0
META,2026-03-10,654.0700073242188,46.77630525193127,up,up,0.34144754770469554,0.24881786006410728,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-03-10,399.239990234375,42.27678788019099,down,up,0.2353020664112078,1.176969263814903,1,0,0,1.0,-1.0,-1.0
JPM,2026-03-10,288.7300109863281,36.4716098626077,down,range,0.7976095553820319,0.8270634272336432,0,0,0,-1.0,-1.0,-1.0
XOM,2026-03-10,148.1300048828125,57.174468610633284,up,up,1.340688329286535,4.941391789966896,1,1,1,1.0,2.0,3.0
GOOGL,2026-03-11,308.70001220703125,45.32697274222608,down,up,1.2910869521127761,0.4498515765923802,0,0,0,-1.0,-1.0,-1.0
JPM,2026-03-11,287.5199890136719,35.60113211392766,down,range,0.9641092988970908,1.2226563141667948,1,0,0,-1.0,-1.0,-1.0
XOM,2026-03-11,151.5800018310547,52.31227628485712,up,up,0.45235552380174293,3.995798818488024,1,1,1,1.0,2.0,3.0
NVDA,2026-03-12,183.13999938964844,51.36950700032355,down,up,0.22209228470915604,0.9585031422167226,0,0,0,-1.0,-1.0,-1.0
AMZN,2026-03-12,209.52999877929688,46.85251964593346,up,range,0.3363314985969696,1.0073627135357088,1,0,0,1.0,-0.3249040402693326,-0.3249040402693326
TSLA,2026-03-12,395.010009765625,48.108909600673584,down,up,0.4066105040899264,0.6286620688549021,0,0,0,-1.0,-1.0,-1.0
XOM,2026-03-12,153.52999877929688,58.05016507007944,up,up,0.859116689798438,3.5249107985941985,1,1,1,1.0,2.0,3.0
WMT,2026-03-12,125.33000183105469,46.95094760474673,range,up,1.0708225329299779,0.5823776699395694,0,0,0,-1.0,-1.0,-1.0
AAPL,2026-03-13,250.1199951171875,39.73892956956257,down,down,1.5328313631505004,1.1563479067142102,1,0,0,1.0,-0.22185595617121365,-0.22185595617121365
GOOGL,2026-03-13,302.2799987792969,42.29318968782269,down,up,2.1328603737256797,1.2606650073448398,1,0,0,1.0,-1.0,-1.0
AMZN,2026-03-13,207.6699981689453,43.327432356418754,up,range,0.6490671888302421,1.329594685854357,1,0,0,1.0,-1.0,-1.0
META,2026-03-13,613.7100219726562,43.321495079572095,range,up,1.0131105918464305,1.2582637116201167,1,0,0,1.0,-1.0,-1.0
TSLA,2026-03-13,391.20001220703125,41.71891201896581,down,up,0.670162239613923,0.8885871232602632,0,0,0,-1.0,-1.0,-1.0
JPM,2026-03-13,283.44000244140625,31.39893613782776,down,range,1.4784992461276654,1.7408550243145675,1,0,0,1.0,-0.07355793957750106,-0.07355793957750106
XOM,2026-03-13,156.1199951171875,60.912886183933395,up,up,0.20569787146138635,3.8371658412472,1,1,1,1.0,2.0,3.0
AAPL,2026-03-16,252.82000732421875,34.55375964531507,down,down,1.0351423818546543,0.6739718212798023,0,0,0,-1.0,-1.0,-1.0
NVDA,2026-03-16,183.22000122070312,45.221917381368456,range,up,0.2060480509117948,0.3593465934773718,0,0,0,-1.0,-1.0,-1.0
MSFT,2026-03-16,399.95001220703125,38.76931660346562,down,down,0.23007776395051308,0.46538652645995876,0,0,0,-1.0,-1.0,-1.0
AMZN,2026-03-16,211.74000549316406,41.33099082124586,up,range,0.509427650692938,0.6507532585640584,0,0,0,-1.0,-1.0,-1.0
XOM,2026-03-16,157.22999572753906,64.38891882467539,up,up,0.6098342619584325,4.914538649733116,1,1,1,1.0,2.0,3.0
WMT,2026-03-16,125.98999786376953,53.71498386617397,range,up,0.91095209981731,0.3960673346729873,0,0,0,-1.0,-1.0,-1.0
GOOGL,2026-03-17,310.9200134277344,45.26853003257825,down,up,1.086280467526669,0.19578212142368287,0,0,0,-1.0,-1.0,-1.0
AMZN,2026-03-17,215.1999969482422,47.07746034909916,up,down,0.11637312167157175,-0.009974476608449485,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-03-17,399.2699890136719,42.8886242450808,range,up,0.2429362158222346,0.2717846459000631,0,0,0,-1.0,-1.0,-1.0
XOM,2026-03-17,158.80999755859375,65.79294336948925,up,up,0.20766349402057868,4.568581025045913,1,1,1,-1.0,-1.0,-1.0
WMT,2026-03-17,125.08000183105469,52.399365003184705,range,up,1.2410060604443325,0.060866915818971495,0,0,0,-1.0,-1.0,-1.0
NVDA,2026-03-19,178.55999755859375,45.61931415338756,range,up,0.30092639190268544,0.4653864746440583,0,0,0,-1.0,-1.0,-1.0
GOOGL,2026-03-19,307.1300048828125,47.86471149212957,range,up,0.5732736442177294,-0.15100250043104455,0,0,0,-1.0,-1.0,-1.0
AMZN,2026-03-19,208.75999450683594,45.25443535845036,up,down,0.4887762472759965,0.8324747588224907,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-03-19,380.29998779296875,41.96605975203803,up,up,0.3125615911843349,1.2478916041934063,1,0,0,-1.0,-1.0,-1.0
XOM,2026-03-19,158.16000366210938,64.67728817456779,up,up,0.38837495516021503,4.88817782704055,1,1,1,1.0,2.0,3.0
WMT,2026-03-19,121.08999633789062,43.25398599021411,range,up,0.18066941966267341,1.6396421470334983,1,0,0,-1.0,-1.0,-1.0
NVDA,2026-03-20,172.6999969482422,43.59063666914587,up,up,0.2815822087674606,1.547791547266326,1,0,0,1.0,-1.0,-1.0
MSFT,2026-03-20,381.8699951171875,35.93514606666153,down,down,0.2838878279974396,0.6238537165099337,0,0,0,-1.0,-1.0,-1.0
GOOGL,2026-03-20,301.0,47.27810964444094,range,up,1.442761822217864,0.6895355533972644,0,0,0,-1.0,-1.0,-1.0
AMZN,2026-03-20,205.3699951171875,44.06725331373414,up,down,0.1503875198276189,1.469839883576505,1,0,0,1.0,-1.0,-1.0
TSLA,2026-03-20,367.9599914550781,36.43030399285442,up,up,0.3048168489715261,2.2057563835086094,1,1,0,1.0,2.0,-1.0
JPM,2026-03-20,286.55999755859375,39.06794994399176,down,range,1.2523475714865364,1.7034168788341666,1,0,0,1.0,1.2453451023553825,1.2453451023553825
XOM,2026-03-20,159.6699981689453,65.4635793936528,up,up,99.0,4.373423952539538,1,1,1,-1.0,-1.0,-1.0
WMT,2026-03-20,119.0199966430664,41.49445301714575,range,up,0.8839155069996906,2.706137251253023,1,1,0,1.0,2.0,2.641542747378707
NVDA,2026-03-23,175.63999938964844,37.82198908184535,up,up,0.7902270772028336,0.9503166202086292,0,0,0,-1.0,-1.0,-1.0
META,2026-03-23,604.0599975585938,32.48683889537672,range,range,1.5096667167501738,-0.02099830938586833,0,0,0,-1.0,-1.0,-1.0
XOM,2026-03-23,161.1300048828125,67.52585510230168,up,up,99.0,3.957164225634082,1,1,1,1.0,2.0,3.0
WMT,2026-03-23,120.72000122070312,37.65751755111341,range,up,0.294485013448875,2.0483040975708886,1,1,0,1.0,2.0,0.5791517794693227
AAPL,2026-03-24,251.63999938964844,40.676911480896955,down,down,1.3585541141427577,1.8805279344603476,1,0,0,-1.0,-1.0,-1.0
NVDA,2026-03-24,175.1999969482422,41.97114281899581,up,up,0.8832313083386921,1.7490751186827975,1,0,0,1.0,-1.0,-1.0
META,2026-03-24,592.9199829101562,37.521549201359214,range,range,0.3810557310968824,2.093549752385976,1,1,0,-1.0,-1.0,-1.0
JPM,2026-03-24,292.3999938964844,43.16611024886916,down,down,0.42672698751621213,2.596149003454944,1,1,0,-1.0,-1.0,-1.0
XOM,2026-03-24,165.3800048828125,69.4268203549992,up,up,99.0,2.6798071758952666,1,1,0,1.0,2.0,-1.0
NVDA,2026-03-25,178.67999267578125,41.5245418814554,up,up,0.2845101564404798,1.1700438805943159,1,0,0,-1.0,-1.0,-1.0
META,2026-03-25,594.8900146484375,34.54945020694082,range,range,0.2691180560675689,2.4040285541836104,1,1,0,-1.0,-1.0,-1.0
XOM,2026-03-25,163.25999450683594,74.16732517182251,up,up,99.0,3.1888297155678615,1,1,1,1.0,2.0,3.0
AAPL,2026-03-26,252.88999938964844,42.57363160091187,down,down,1.1716884524456113,1.7160191959178797,1,0,0,-1.0,-1.0,-1.0
MSFT,2026-03-26,365.9700012207031,27.677110178427156,down,down,1.3187555024857305,2.2427086798151477,1,1,0,-1.0,-1.0,-1.0
GOOGL,2026-03-26,280.9200134277344,34.19601713993157,up,up,1.4621556310421355,5.640335791872242,1,1,1,-1.0,-1.0,-1.0
AMZN,2026-03-26,207.5399932861328,49.38744586411538,down,down,0.7402062316659185,6.01120102789539,1,1,1,-1.0,-1.0,-1.0
XOM,2026-03-26,165.42999267578125,68.46458355596329,up,up,99.0,2.67294914533701,1,1,0,1.0,2.0,-1.0
WMT,2026-03-26,122.18000030517578,48.35080524149135,down,up,1.7372178000045178,2.6040925800777663,1,1,0,1.0,2.0,1.591580826378381
MSFT,2026-03-27,356.7699890136719,25.56852644465637,down,down,1.1844589768103735,3.340385345380737,1,1,1,1.0,2.0,3.0
GOOGL,2026-03-27,274.3399963378906,28.23628462980176,up,up,2.23436100745435,6.183673778315301,1,1,1,1.0,2.0,3.0
META,2026-03-27,525.719970703125,25.653925247837066,range,range,0.30619161572838927,5.989026513198663,1,1,1,1.0,2.0,3.0
TSLA,2026-03-27,361.8299865722656,37.490969143973714,range,up,0.17028368527668958,1.6175606548878212,1,0,0,1.0,-1.0,-1.0
XOM,2026-03-27,170.99000549316406,70.92859731824426,up,up,99.0,1.303462116159034,1,0,0,1.0,-1.0,-1.0
AAPL,2026-03-30,246.6300048828125,37.9472507706226,down,down,0.1006784316294118,2.7974338929094382,1,1,0,1.0,2.0,2.193357816569936
NVDA,2026-03-30,165.1699981689453,35.83561199507933,range,up,1.6480347431941054,5.688259074989685,1,1,1,1.0,2.0,3.0
MSFT,2026-03-30,358.9599914550781,22.255187487153933,down,down,0.890751770369272,4.069890119260843,1,1,1,1.0,2.0,3.0
GOOGL,2026-03-30,273.5,25.13520955789801,up,up,2.314874488197478,7.650989134798667,1,1,1,1.0,2.0,3.0
AMZN,2026-03-30,200.9499969482422,37.756130654437115,down,down,0.9003731435666094,8.769206589605554,1,1,1,1.0,2.0,3.0
META,2026-03-30,536.3800048828125,22.545641320690322,range,range,0.16470505826939663,6.310265881037695,1,1,1,1.0,2.0,3.0
TSLA,2026-03-30,355.2799987792969,33.860075257792616,range,up,0.17070215056541724,2.104311537049382,1,1,0,1.0,2.0,-1.0
JPM,2026-03-30,283.7699890136719,37.117421976521634,down,down,1.094708427652038,4.185641508040472,1,1,1,1.0,2.0,3.0
XOM,2026-03-30,171.47000122070312,76.08469944327224,up,up,99.0,0.6917620667277329,0,0,0,-1.0,-1.0,-1.0
WMT,2026-03-30,123.5,48.21015387042207,down,up,1.305346940818259,2.1897277519057408,1,1,0,1.0,2.0,0.5483171824406585
AAPL,2026-03-31,253.7899932861328,35.54155673343824,down,down,0.9469005417466942,2.2187028870907763,1,1,0,1.0,-1.0,-1.0
NVDA,2026-03-31,174.39999389648438,33.99482070042612,down,up,1.0017933362377143,4.429694747076818,1,1,1,1.0,2.0,3.0
MSFT,2026-03-31,370.1700134277344,24.754839867485487,down,down,0.7745873027093715,4.897967443254709,1,1,1,1.0,2.0,3.0
GOOGL,2026-03-31,287.55999755859375,24.761345238917173,up,up,0.5020579893344889,6.219044456745907,1,1,1,1.0,2.0,3.0
AMZN,2026-03-31,208.27000427246094,39.79264659933911,down,down,0.561997747975441,7.432943847442569,1,1,1,1.0,2.0,3.0
META,2026-03-31,572.1300048828125,27.187191290495733,range,range,0.7492439271887693,5.056917734307711,1,1,1,1.0,2.0,3.0
TSLA,2026-03-31,371.75,31.750160428333643,down,up,0.8810396815456981,1.6089146397055123,1,0,0,-1.0,-1.0,-1.0
JPM,2026-03-31,294.1600036621094,38.496665304599496,down,down,0.18189548160527078,2.7365847738478832,1,1,0,1.0,2.0,1.5976967694559028
XOM,2026-03-31,169.66000366210938,76.47264861152127,up,up,99.0,-0.39177058544898014,0,0,0,-1.0,-1.0,-1.0
WMT,2026-03-31,124.27999877929688,49.84283490789759,down,up,1.0397303702542091,1.9329683958556438,1,0,0,-1.0,-1.0,-1.0
MSFT,2026-04-01,369.3699951171875,36.08326029807165,down,down,0.8558751770926317,5.652726573427983,1,1,1,1.0,2.0,3.0
AMZN,2026-04-01,210.57000732421875,48.10603787134336,down,down,0.16929391770574445,6.906267951343615,1,1,1,1.0,2.0,3.0
META,2026-04-01,579.22998046875,40.142257428225136,range,range,0.40778203781869743,4.674407746992953,1,1,1,1.0,2.0,3.0
TSLA,2026-04-01,381.260009765625,41.603853278027664,down,up,0.21223856591481144,0.9379116087350853,0,0,0,-1.0,-1.0,-1.0
JPM,2026-04-01,295.3800048828125,51.33827272016147,down,down,0.13715268688463722,2.5467649059170294,1,1,0,1.0,2.0,1.9591540944658574
XOM,2026-04-01,160.77999877929688,71.74632001161747,up,up,99.0,1.4109026784214087,1,0,0,1.0,-1.0,-1.0
WMT,2026-04-01,124.73999786376953,51.929642540414086,down,up,0.8918849186072813,1.8019698698235724,1,0,0,-1.0,-1.0,-1.0
AAPL,2026-04-02,255.9199981689453,49.939485805017185,down,down,0.19218246678410153,2.9147606247747286,1,1,0,1.0,-1.0,-1.0
NVDA,2026-04-02,177.38999938964844,47.25902719998511,down,up,0.5083940769173207,4.276491826583757,1,1,1,1.0,2.0,3.0
MSFT,2026-04-02,373.4599914550781,35.67051858942452,down,down,0.41194011881834847,6.4707780284612015,1,1,1,1.0,2.0,3.0
GOOGL,2026-04-02,295.7699890136719,48.81687907756905,up,up,1.8566041935125157,5.522352995551088,1,1,1,1.0,2.0,3.0
AMZN,2026-04-02,209.77000427246094,50.42244742825471,down,down,0.30868192530656163,7.871421445131334,1,1,1,1.0,2.0,3.0
META,2026-04-02,574.4600219726562,42.336566708415326,range,range,0.6467787278326916,5.637524764818306,1,1,1,1.0,2.0,3.0
TSLA,2026-04-02,360.5899963378906,46.41463440854044,down,up,0.10311904377535207,3.7469255334540996,1,1,1,-1.0,-1.0,-1.0
WMT,2026-04-02,125.79000091552734,53.16714978938863,down,up,0.5158384348168983,1.436977493028032,1,0,0,-1.0,-1.0,-1.0
TSLA,2026-04-06,352.82000732421875,38.9113387446051,down,up,0.15459156045495911,4.02226125443804,1,1,1,-1.0,-1.0,-1.0
JPM,2026-04-06,295.45001220703125,51.67480033673175,range,down,0.13040053921124622,2.9759339221003387,1,1,0,1.0,2.0,2.956714619395427
XOM,2026-04-06,163.3699951171875,53.940345478832135,up,up,2.4950032996374913,0.5491319528961445,0,0,0,-1.0,-1.0,-1.0
AAPL,2026-04-07,253.5,54.40506072847638,down,down,0.6326538182647169,3.756155877502378,1,1,1,1.0,2.0,3.0
NVDA,2026-04-07,178.10000610351562,49.36780093179498,down,up,0.40213155041862986,4.547052094957448,1,1,1,1.0,2.0,3.0
MSFT,2026-04-07,372.2900085449219,39.12774627939013,down,down,0.5677449735336115,6.912037116247211,1,1,1,1.0,2.0,3.0
GOOGL,2026-04-07,305.4599914550781,50.93060060052566,range,up,0.7078625379580967,4.377806743332702,1,1,1,1.0,2.0,3.0
AMZN,2026-04-07,213.77000427246094,52.752058777684375,down,range,0.182752090836739,7.243524791892909,1,1,1,1.0,2.0,3.0
TSLA,2026-04-07,346.6499938964844,36.52128583617417,down,up,0.15994390572573683,4.299233529334652,1,1,1,1.0,2.0,3.0
XOM,2026-04-07,163.91000366210938,57.58503590520207,up,up,2.454965006802873,-0.9191404568743926,0,0,0,-1.0,-1.0,-1.0
AAPL,2026-04-08,258.8999938964844,46.88295351709388,down,down,0.18995125522405237,2.434517928838211,1,1,0,1.0,2.0,2.2588171238178854
GOOGL,2026-04-08,317.32000732421875,54.87222162306643,range,up,0.2569054606863536,2.919404533205633,1,1,0,1.0,2.0,2.569075989220957
AMZN,2026-04-08,221.25,53.76462164139549,down,range,0.5098416747179242,5.858159636385165,1,1,1,1.0,2.0,3.0
META,2026-04-08,612.4199829101562,41.637208227217826,down,down,0.9510826520626643,3.822698201530567,1,1,1,1.0,2.0,3.0
TSLA,2026-04-08,343.25,34.69867231640386,down,up,0.38887505652936183,4.481216453022411,1,1,1,1.0,2.0,3.0
XOM,2026-04-08,156.22000122070312,58.301042262043744,up,up,0.14804850202964187,0.6276486493847678,0,0,0,-1.0,-1.0,-1.0
WMT,2026-04-08,127.26000213623047,46.18437818455158,down,up,0.5259891435095432,1.126110768189305,1,0,0,-1.0,-1.0,-1.0
NVDA,2026-04-09,183.91000366210938,54.60115087790528,down,up,0.10123204569721582,3.600983850699297,1,1,1,1.0,2.0,3.0
MSFT,2026-04-09,373.07000732421875,40.888203834315085,down,down,0.10492315478432163,6.914792999592868,1,1,1,1.0,2.0,3.0
GOOGL,2026-04-09,318.489990234375,61.99966918655576,range,up,0.11606585501294067,2.685295715004441,1,1,0,1.0,2.0,2.2987855165414484
AMZN,2026-04-09,233.64999389648438,60.68937274930671,down,range,0.3419751405965574,3.8210044639995235,1,1,1,1.0,2.0,3.0
META,2026-04-09,628.3900146484375,53.219361473744875,down,down,0.16462452601993477,2.8013090451762137,1,1,0,1.0,2.0,1.3649340554639144
TSLA,2026-04-09,345.6199951171875,33.70059807441994,down,up,0.21402601621119563,4.05500971020002,1,1,1,1.0,2.0,3.0
JPM,2026-04-09,310.3299865722656,64.6081576651836,up,down,1.0309072337188243,1.3302426573766388,1,0,0,1.0,0.18255806814252382,0.18255806814252382
AAPL,2026-04-10,260.4800109863281,55.64614996003017,range,down,0.21936171214622294,2.5030186008090576,1,1,0,1.0,2.0,1.7319778445287595
NVDA,2026-04-10,188.6300048828125,56.60679378662867,down,up,0.4424464466196442,4.080747376032905,1,1,1,1.0,2.0,3.0
MSFT,2026-04-10,370.8699951171875,39.959145987636376,down,down,0.3611892199380098,7.273577043873525,1,1,1,1.0,2.0,3.0
TSLA,2026-04-10,348.95001220703125,35.10191342555049,down,up,0.3907857441454812,3.9033417986286882,1,1,1,1.0,2.0,3.0
JPM,2026-04-10,309.8699951171875,66.35337908938067,up,down,1.1270862239658663,1.4358547427698862,1,0,0,1.0,-0.2201547596645532,-0.2201547596645532
AAPL,2026-04-13,259.20001220703125,55.6312149872655,up,down,0.1533223667876732,2.8228503232467186,1,1,0,1.0,2.0,1.4327174797264726
NVDA,2026-04-13,189.30999755859375,61.349625792910764,down,up,0.32185182927765826,5.090422847294641,1,1,1,1.0,2.0,3.0
MSFT,2026-04-13,384.3699951171875,38.32181249419939,down,down,1.1711494146272388,5.619924853947667,1,1,1,1.0,2.0,3.0
GOOGL,2026-04-13,321.30999755859375,61.45981818797228,range,up,0.21289471184358813,3.66753029302797,1,1,1,1.0,2.0,3.0
AMZN,2026-04-13,239.88999938964844,71.45660640011559,down,range,0.3907270493762109,3.656188239980142,1,1,1,1.0,2.0,3.0
META,2026-04-13,634.530029296875,57.487020337797745,down,down,0.1776918901438177,2.616711075176577,1,1,0,1.0,2.0,2.0244029063998608
JPM,2026-04-13,313.67999267578125,65.67360692853663,up,down,0.613202659821535,0.9290050981063497,0,0,0,-1.0,-1.0,-1.0
XOM,2026-04-13,152.63999938964844,41.63029603272718,up,up,0.13743204768863468,0.02600035131128159,0,0,0,-1.0,-1.0,-1.0
AAPL,2026-04-14,258.8299865722656,53.64249029679957,up,range,0.2211718791014836,2.9500744514235517,1,1,0,1.0,2.0,2.068883933682765
NVDA,2026-04-14,196.50999450683594,61.994112096332486,down,range,0.20427219641781819,3.706048279887701,1,1,1,1.0,2.0,3.0
MSFT,2026-04-14,393.1099853515625,51.464253184527266,down,down,0.1703190064879138,4.489100446966603,1,1,1,1.0,2.0,3.0
GOOGL,2026-04-14,332.9100036621094,63.82348109393761,range,range,0.8702256883513618,2.3271103417040475,1,1,0,1.0,2.0,1.9367716516878482
AMZN,2026-04-14,249.02000427246094,72.2183545659035,down,range,0.4037004417386832,2.2891175434013675,1,1,0,1.0,2.0,1.579315263194669
META,2026-04-14,662.489990234375,58.65094850026801,down,down,0.13931284573856575,1.3347250461877076,1,0,0,1.0,0.40690160581835255,0.40690160581835255
TSLA,2026-04-14,364.20001220703125,39.226756328577615,down,up,0.2130612912446635,3.0588690095546087,1,1,1,1.0,2.0,3.0
XOM,2026-04-14,149.24000549316406,41.85724297811795,up,up,0.8089675974399105,0.6917247067225919,0,0,0,-1.0,-1.0,-1.0
WMT,2026-04-14,125.05000305175781,49.76098539306966,down,up,0.7251612967839489,2.5109576623158776,1,1,0,1.0,2.0,0.8607034348253647
AAPL,2026-04-15,266.42999267578125,53.052064465845966,up,range,1.6561169215682474,1.5979481080875642,1,0,0,1.0,0.6398673905841644,0.6398673905841644
NVDA,2026-04-15,198.8699951171875,68.06602732059447,down,range,2.428833400241563,3.274912927103955,1,1,1,1.0,2.0,3.0
MSFT,2026-04-15,411.2200012207031,57.74214382084524,down,down,0.19553887053256405,2.402048203219378,1,1,0,1.0,2.0,1.414727722885214
GOOGL,2026-04-15,337.1199951171875,69.55461950380668,range,range,0.3841926540239438,2.128454718786126,1,1,0,1.0,2.0,1.4615310904689252
TSLA,2026-04-15,391.95001220703125,45.87704009529944,down,up,0.27755530502717046,1.1238390376298548,1,0,0,1.0,-1.0,-1.0
XOM,2026-04-15,149.00999450683594,37.72599974807798,up,up,0.8284278254843723,1.1260530027474778,1,0,0,-1.0,-1.0,-1.0
WMT,2026-04-15,124.76000213623047,50.77795094728674,range,up,0.8343997516465579,2.6439839919249204,1,1,0,1.0,2.0,1.1159639861404238
NVDA,2026-04-16,198.35000610351562,69.77079806673814,down,range,2.586532412437965,3.453693683439228,1,1,1,1.0,2.0,3.0
MSFT,2026-04-16,420.260009765625,67.20719831731564,down,down,0.3405653654257106,1.3383690688006513,1,0,0,1.0,-1.0,-1.0
GOOGL,2026-04-16,336.0199890136719,71.32983852070628,range,range,0.5267755888455816,5.871131214227807,1,1,1,1.0,2.0,3.0
AMZN,2026-04-16,249.6999969482422,75.64445240430516,down,range,0.30616029147815477,3.6111937837577073,1,1,1,1.0,2.0,3.0
META,2026-04-16,676.8699951171875,66.60898546091491,down,down,0.55105143493585,0.685305339381113,0,0,0,-1.0,-1.0,-1.0
TSLA,2026-04-16,388.8999938964844,57.63723425309978,down,up,0.13221207577363692,1.3165259188331324,1,0,0,1.0,-1.0,-1.0
JPM,2026-04-16,309.95001220703125,57.46468067894355,up,down,1.109655560565177,1.4166668479894269,1,0,0,1.0,0.45157195863081545,0.45157195863081545
